,0
22133,9965.052543290043
22134,6010.891261124504
22135,13190.157388528138
22136,7557.576666666666
22137,14762.411433385245
22138,13141.949734487738
22139,15661.638880952383
22140,869.7439999999999
22141,15320.2235
22142,11521.446666666665
22143,11510.895333333332
22144,4327.601615826229
22145,12524.443795954046
22146,14954.393333333333
22147,7685.935333333333
22148,2882.7099999999996
22149,14609.144021815722
22150,11171.269023809524
22151,731.3468333333334
22152,11629.649
22153,12351.475021825396
22154,7152.885
22155,16304.007
22156,10437.332960939932
22157,12714.538445471198
22158,11267.245715127845
22159,15063.418166666668
22160,13458.771809523809
22161,10923.35
22162,16215.60190516483
22163,15426.309166666668
22164,8436.266666666668
22165,8452.663333333334
22166,15503.511361111112
22167,14623.269968253968
22168,13815.989416666667
22169,13687.359728840202
22170,13885.182802048572
22171,1453.36
22172,12820.053999999998
22173,17130.185111188523
22174,12924.708550144296
22175,11295.784134920636
22176,15130.56646572872
22177,12910.258179389437
22178,6585.109166666667
22179,6825.450166666666
22180,13126.676371314144
22181,7775.0205
22182,15557.535833333335
22183,13767.996595747392
22184,17547.801523809525
22185,14309.699523809524
22186,14213.13766666667
22187,9778.824666666667
22188,7646.619333333332
22189,11961.104511470556
22190,10706.503
22191,7105.6
22192,4494.4497619047615
22193,13613.093350011099
22194,15455.226166666662
22195,14705.81211111111
22196,7718.08
22197,4813.743333333333
22198,7383.096797601104
22199,8286.472689624105
22200,13456.98
22201,7939.008333333334
22202,15491.737595238093
22203,16383.32
22204,12373.565142857144
22205,12612.239760101007
22206,11045.883500000002
22207,11553.958333333332
22208,8573.86621825397
22209,13802.478291250136
22210,15082.776324481072
22211,17131.656992063487
22212,11596.453333333333
22213,13820.13958176021
22214,16844.511488095242
22215,16602.265904761898
22216,7349.905629251468
22217,6116.055781746032
22218,11205.443845840584
22219,16261.675619047623
22220,8533.351428571428
22221,7875.8685
22222,12343.799093256303
22223,13589.768590149439
22224,6273.6025
22225,15172.251481018986
22226,8928.631023809525
22227,14030.64873412698
22228,4933.0025
22229,11297.869416666666
22230,9679.320166666666
22231,15685.944991957389
22232,8237.122794966472
22233,13126.3475
22234,7984.448333333334
22235,7610.787916666666
22236,17289.346321428573
22237,6352.430404761906
22238,10131.580571428574
22239,11833.407111111112
22240,17708.44
22241,13959.074666666667
22242,13472.999285714288
22243,15242.521910762322
22244,6821.980333333333
22245,11950.110717551423
22246,12438.47018073593
22247,10916.006428571429
22248,2215.4066666666668
22249,12501.170238005712
22250,14210.61
22251,14738.019428571426
22252,18118.104583333334
22253,12159.393999999998
22254,17937.50865181253
22255,11995.139676406927
22256,9427.68578571429
22257,1734.2068319539937
22258,13547.649833333335
22259,6890.854583333333
22260,12396.054776215138
22261,11234.257023809525
22262,13767.381940476187
22263,15205.89165210616
22264,2846.02
22265,10771.851666666667
22266,15808.59
22267,13391.900108823502
22268,4793.534593240092
22269,14770.558803155182
22270,631.8703214285715
22271,7212.021794871795
22272,17973.38440873016
22273,15467.53
22274,15883.791666666664
22275,15958.986841269838
22276,8565.625916666668
22277,10240.846545454546
22278,13479.049420561723
22279,11402.73666666667
22280,12570.187733766237
22281,19364.964666666667
22282,9055.741444444446
22283,17244.0145
22284,13499.948166666667
22285,10102.260333333332
22286,676.1116666666667
22287,6742.598000000001
22288,15423.87147161172
22289,14808.035577559933
22290,10288.707952380952
22291,5996.398928571429
22292,12888.555
22293,16215.60190516483
22294,9420.702521700521
22295,12532.092075757575
22296,16780.628000000004
22297,7047.269499999999
22298,6003.904964285714
22299,9789.013333333332
22300,7306.5715
22301,7296.167361111111
22302,17076.414428571425
22303,7933.880452380953
22304,4317.6478333333325
22305,12436.08138888889
22306,11387.041214285715
22307,12988.868404761903
22308,10281.146999999999
22309,7127.699047619048
22310,9776.17078173615
22311,11406.67028281966
22312,10043.204353479854
22313,7883.707960317461
22314,15346.6375
22315,13843.200341630596
22316,8260.281333333332
22317,11390.79810619747
22318,13607.239238095239
22319,14713.444420034475
22320,4573.426857142857
22321,17348.629769841275
22322,15602.659830086572
22323,13435.265
22324,12914.278916666666
22325,13657.508831802188
22326,2953.767785714286
22327,12623.569986169496
22328,6185.153333333333
22329,9949.650714285714
22330,16550.26804761905
22331,6959.188333333333
22332,17017.086197802197
22333,7604.276380952381
22334,16157.55669011544
22335,18085.945333333333
22336,12104.638333333332
22337,6925.1481709956715
22338,10042.990805555555
22339,12644.758333333333
22340,9701.995439534883
22341,13551.4365
22342,13828.704642857143
22343,10904.525100732604
22344,13221.181152316982
22345,16619.897976190477
22346,3097.305
22347,9948.248908730158
22348,9086.202146825395
22349,13096.775823856698
22350,17079.493333333332
22351,10595.843
22352,12570.833833333332
22353,14668.060488095238
22354,17309.602414979625
22355,13753.443222222226
22356,9350.283650793654
22357,18734.006389610386
22358,9556.017022858205
22359,12986.809404761907
22360,6652.823007936508
22361,13590.94820562771
22362,14508.740333333331
22363,8221.41884343434
22364,6764.12932908758
22365,15288.906666666668
22366,14564.32722005772
22367,7010.866666666666
22368,2990.6078333333335
22369,6485.212821524064
22370,17528.822666666663
22371,7955.955523809523
22372,15887.58975265161
22373,10061.106759589095
22374,8695.921473473207
22375,10633.316470238095
22376,4252.3275
22377,15366.635570707069
22378,15951.706198412701
22379,9274.09911904762
22380,12779.511441197696
22381,12988.066999999997
22382,1806.8533333333335
22383,13908.581333333335
22384,16011.146385919643
22385,15622.698357142857
22386,13885.182802048572
22387,11876.098595238092
22388,4327.601615826229
22389,12294.181999999997
22390,12109.221523809527
22391,13384.621321090288
22392,9349.431506493504
22393,7179.698333333334
22394,12522.793134267651
22395,12702.044434751237
22396,8970.62375
22397,14213.207916666668
22398,7281.124666666667
22399,14624.630666666664
22400,18530.978333333336
22401,15088.976376984127
22402,10407.283173326674
22403,9218.651638888889
22404,15258.96435939061
22405,14681.970190476193
22406,4819.315833333334
22407,18530.817769119774
22408,16370.985166666665
22409,11336.388544011543
22410,12251.721742063488
22411,12492.879365597637
22412,14533.02267857143
22413,12673.748690769793
22414,7637.621166666668
22415,2517.1383333333333
22416,12118.874166666668
22417,9000.98
22418,18853.439999999995
22419,15448.879904761905
22420,5410.583333333334
22421,4961.469
22422,16151.58219047619
22423,15086.99118956044
22424,11016.950404761907
22425,10484.085
22426,14619.15
22427,7527.696785714289
22428,17389.571000000007
22429,16490.971222943725
22430,6729.6184523809525
22431,15924.703833333335
22432,16977.56093572849
22433,7741.578363636367
22434,7615.690730158731
22435,15187.298251203767
22436,14064.383999999998
22437,12231.46366666667
22438,15546.507091269847
22439,14116.94543494036
22440,16409.421241425236
22441,12676.008265873015
22442,15450.793423885934
22443,11637.41844341769
22444,9916.3805
22445,9468.797714285714
22446,15805.79
22447,8256.488383116883
22448,15305.666625716625
22449,12472.687321428575
22450,14806.097666666667
22451,18670.907749999995
22452,11479.707690476189
22453,8754.612626984128
22454,16611.104999999996
22455,16198.870126623377
22456,12991.298575243429
22457,11461.8465
22458,12534.636345768848
22459,2165.076
22460,16801.997928571425
22461,17188.015666666663
22462,13985.370595238091
22463,13147.262500000003
22464,17279.998611111114
22465,6561.364822746698
22466,6087.964499999999
22467,11806.0675
22468,8539.324714285713
22469,18221.870476190474
22470,11409.58465598494
22471,12758.986666666666
22472,16635.427944444447
22473,13976.454364829617
22474,13180.297666666665
22475,11191.218357142858
22476,14494.734166666665
22477,6534.267476911977
22478,10786.729
22479,15502.7805
22480,15112.62015909091
22481,14118.217920634921
22482,15224.341150793653
22483,10649.411135403107
22484,9083.655
22485,5709.08820959596
22486,15022.947563492067
22487,8306.031666666666
22488,5047.2885
22489,17632.78664285714
22490,6317.685166666666
22491,6852.860833333334
22492,4828.545999999999
22493,15072.712142857143
22494,6173.3547499999995
22495,15816.136559523815
22496,6516.878789682539
22497,8008.7227142857155
22498,11902.359420397677
22499,14837.875234960557
22500,13294.727311149023
22501,12201.985
22502,7142.2675
22503,12793.652166666665
22504,10118.07763964311
22505,6956.719333333333
22506,14920.956833333334
22507,16371.206990660965
22508,12442.542023809525
22509,13159.45875
22510,16555.58263037004
22511,14333.387071184696
22512,13135.207
22513,14142.758857142862
22514,9820.221843763264
22515,18570.686293650797
22516,17905.157607142857
22517,13296.392162698414
22518,7069.984478216227
22519,2977.0216944444437
22520,11509.686833333335
22521,10930.777323387156
22522,16814.368505602244
22523,16506.81016666667
22524,13158.225602564104
22525,8831.918157894735
22526,14232.508950632704
22527,13570.937667748916
22528,16300.578690476186
22529,14639.904653195998
22530,16588.88753968254
22531,13354.507333333335
22532,12369.598
22533,18388.425
22534,14410.459444444443
22535,17670.256615655904
22536,11610.772000000003
22537,17660.42224206349
22538,13027.907750000002
22539,15001.907178210675
22540,4265.448
22541,14449.026657751157
22542,12515.679333333332
22543,15352.323560787248
22544,17430.552000000003
22545,16538.05
22546,19351.937976190475
22547,12302.76565728716
22548,11510.92676767677
22549,10468.258952380951
22550,1321.95
22551,12370.811928571427
22552,13361.145
22553,11644.121730182822
22554,12414.086666666668
22555,12970.0825
22556,17417.70678138528
22557,11358.388
22558,13715.098667627331
22559,6159.159166666667
22560,10289.099
22561,7877.689732323231
22562,13067.409812964814
22563,14012.690857142858
22564,15242.752500000002
22565,9615.536833333335
22566,12490.961666666668
22567,15216.892384301855
22568,16058.864726190479
22569,15790.267962454212
22570,13801.887369436117
22571,6425.204888888889
22572,12353.420857142857
22573,15485.422400793654
22574,13206.908390692644
22575,9704.449333333334
22576,5192.606000000001
22577,5428.876119047621
22578,3726.135
22579,15244.714400793648
22580,12060.560130952377
22581,18825.369904761905
22582,12921.476963758461
22583,14834.7986969697
22584,7901.127083333333
22585,7954.005999999999
22586,7488.856666666667
22587,7616.171333333333
22588,6384.179166666666
22589,15982.466914115075
22590,11061.07176190476
22591,16938.45666666667
22592,13463.409347573754
22593,14070.285154761903
22594,10586.261190476189
22595,13976.069416666664
22596,11694.2315
22597,8514.064966747057
22598,14654.985654761913
22599,11765.734581751589
22600,13708.483419191922
22601,15257.690022106517
22602,13511.235759622732
22603,14144.60750793651
22604,7302.755380425132
22605,6220.982666666667
22606,10134.389580974583
22607,5784.655583333331
22608,9734.12573701299
22609,12567.185420202675
22610,6834.471666666666
22611,7711.220285714287
22612,7118.404833333334
22613,15938.23633333333
22614,6759.514166666666
22615,11874.909761904762
22616,7075.135238095238
22617,9983.063095238096
22618,1722.88
22619,8027.89
22620,16224.751333333334
22621,13255.655714285716
22622,14820.279142857144
22623,15976.901666666665
22624,10069.533666666666
22625,13360.57176190476
22626,8098.3035
22627,6126.870809523809
22628,10656.183536130533
22629,12202.891654761908
22630,12854.835142857144
22631,12710.870196810542
22632,15377.098499999998
22633,17417.70678138528
22634,5430.85
22635,14410.459444444443
22636,10970.812452380953
22637,11573.97
22638,11488.911666666665
22639,9999.729833333335
22640,6797.1837261904775
22641,14385.910555555552
22642,15074.387621572867
22643,14927.884465092728
22644,12539.870833333334
22645,6579.340333333332
22646,14452.939166666667
22647,14321.486349206349
22648,3253.641666666667
22649,11393.552571428569
22650,13438.679809523814
22651,15600.470833333335
22652,15296.867499999998
22653,16501.536950871025
22654,6605.886100296632
22655,17771.63383333333
22656,14785.398686658116
22657,10181.733420634922
22658,12834.44992099567
22659,11241.359285714285
22660,2639.485250721501
22661,10753.53307142857
22662,12786.347101190477
22663,12070.649547619047
22664,3697.01795995671
22665,18256.037
22666,6808.045
22667,12061.356666666667
22668,5246.139666666666
22669,6895.73
22670,7233.805666666666
22671,10082.69557142857
22672,11365.61139455677
22673,8239.583333333332
22674,15272.306714285714
22675,9659.366000000002
22676,10602.155833333334
22677,11012.960833333334
22678,6854.7136666666665
22679,20119.022333333334
22680,11615.32107142857
22681,6931.293333333334
22682,11344.942481578883
22683,6700.315
22684,6828.976480158729
22685,11720.085329198577
22686,6755.221428571428
22687,1409.7433333333329
22688,12217.457833333337
22689,15070.700000000003
22690,7883.227642857144
22691,8879.331
22692,8558.038
22693,13701.109833333332
22694,11904.742784077687
22695,15533.1525
22696,14334.57256185082
22697,9879.317234487738
22698,13687.359728840202
22699,17066.608001078166
22700,2585.9743582251085
22701,11022.68552478077
22702,11368.135733405483
22703,12388.226665223665
22704,10432.821
22705,2298.12876563959
22706,11578.77092857143
22707,15707.26466017316
22708,3406.643134920636
22709,14943.963777777779
22710,16438.638333333332
22711,735.304
22712,14658.293904761906
22713,13393.846479665388
22714,9863.180130341272
22715,18094.875500000002
22716,16427.88383591408
22717,16592.631785714286
22718,13158.364392857142
22719,16674.6395
22720,7699.117478404236
22721,8045.176349400597
22722,4890.278202380951
22723,2842.408
22724,10614.05925
22725,687.8366666666666
22726,15043.871826839822
22727,15117.271444444443
22728,6435.37
22729,10486.85963095238
22730,8019.401067460319
22731,11252.071228912042
22732,4303.606000000001
22733,7134.490979437232
22734,11853.907505050507
22735,6310.615333333334
22736,11487.6875
22737,11848.410154761903
22738,12076.895
22739,15666.494833333332
22740,5793.731071428571
22741,9197.519833333334
22742,4623.645416666667
22743,16062.392651515149
22744,5751.51738095238
22745,18835.94
22746,12793.081119047618
22747,7537.283333333334
22748,13893.763333333332
22749,12231.151224707006
22750,17053.378333333334
22751,9418.865183261183
22752,6646.76776984127
22753,16759.494190115438
22754,14216.882125457874
22755,16887.312608509914
22756,12148.574506338353
22757,6701.417725829725
22758,10470.591833333334
22759,13790.000916666666
22760,16930.2986547619
22761,19686.585
22762,12997.716301587296
22763,14567.9315
22764,14069.915674171183
22765,9271.998135536849
22766,15101.750685626466
22767,12003.750919566543
22768,10794.892472222222
22769,16615.339880952382
22770,11792.822000000002
22771,14600.988000000001
22772,16019.633214285712
22773,11705.014613355112
22774,15153.575833333332
22775,2006.9826666666665
22776,14754.304511904764
22777,13851.803
22778,14277.97550396825
22779,16439.16563852814
22780,4757.50375
22781,8324.193000000001
22782,9335.857916666668
22783,17111.933333333334
22784,12651.680823565328
22785,9453.352282994781
22786,17245.83133333333
22787,9766.373405399
22788,12838.287573829723
22789,10014.486877828056
22790,5606.897166666667
22791,13197.195833333335
22792,11722.71857142857
22793,14255.360714285714
22794,2680.9519999999993
22795,16226.9275
22796,16562.120365079365
22797,15331.729521192168
22798,14152.278427425512
22799,19388.726968253974
22800,14372.951666666668
22801,17172.915
22802,11788.565138888885
22803,6392.994801587301
22804,13394.869642857144
22805,14473.155880952381
22806,16132.818226190473
22807,12493.879523809523
22808,15590.817601898101
22809,9842.855514568317
22810,12343.906438739685
22811,17256.69853174603
22812,11987.910381550275
22813,10344.167992753624
22814,8700.222214285714
22815,6689.026166666666
22816,12927.187456349204
22817,12919.396652717385
22818,15788.343357142858
22819,15627.670352723739
22820,11883.407625541127
22821,17790.28578937729
22822,5845.634573593074
22823,11341.794642857143
22824,5743.362785714287
22825,7373.4875
22826,4570.101833333333
22827,14497.92
22828,9071.135
22829,14504.164357142854
22830,10529.615920634918
22831,9367.338
22832,13895.545666666669
22833,12663.45
22834,14057.90491666667
22835,15038.341753080247
22836,13631.04
22837,13220.458821428569
22838,11956.64
22839,7899.27
22840,12773.694523809521
22841,10060.321333333333
22842,8505.275
22843,15476.575579912267
22844,9504.930333333334
22845,15183.4501984127
22846,17781.63427777778
22847,7280.092857142857
22848,11598.919000000002
22849,15121.643097114142
22850,15754.107999999997
22851,15472.285952380951
22852,9064.696309523813
22853,12983.743900793652
22854,13428.445380952378
22855,14485.525119047621
22856,6594.849833333333
22857,6662.267388888889
22858,15375.300103174603
22859,12120.153166666667
22860,10049.269166666667
22861,14594.127058802314
22862,5896.74
22863,7974.608333333333
22864,7310.73
22865,8208.106666666667
22866,634.4715277777777
22867,12180.059167388168
22868,12556.471999999998
22869,12913.421840659335
22870,14063.41
22871,12783.491666666665
22872,15925.182499028748
22873,16054.824666666666
22874,6085.306428571428
22875,13661.204550005546
22876,10848.738686507933
22877,9337.215166666667
22878,13661.38711641359
22879,15119.614238095237
22880,13420.494087301586
22881,18946.500500000002
22882,12861.578333333333
22883,13748.186142274388
22884,14941.792761793768
22885,10847.467071428571
22886,6350.987857099772
22887,14564.32722005772
22888,16588.88753968254
22889,9607.675833333333
22890,14161.969
22891,9487.751809523812
22892,16140.590471861475
22893,2439.886
22894,14737.968340166772
22895,16307.484166666667
22896,6273.72455952381
22897,12742.696273656895
22898,6165.262047619048
22899,10149.804166666667
22900,3109.5675
22901,15763.267327630696
22902,14950.212081878513
22903,7162.793454545454
22904,6096.574380952381
22905,10307.7045
22906,11499.536321428574
22907,13595.8392005772
22908,11984.642857142859
22909,7635.989162698412
22910,14643.97869047619
22911,7003.390900793651
22912,10593.396785714287
22913,8216.33467765568
22914,9533.512
22915,13297.21857142857
22916,15242.521910762322
22917,18893.34746428571
22918,12494.322542596292
22919,8637.37308730159
22920,5592.44
22921,14796.278371945671
22922,17801.124071428567
22923,10000.313142857141
22924,11073.081833333334
22925,11006.714666666669
22926,8570.613333333333
22927,15399.932981110842
22928,14627.150091408595
22929,11864.552182539685
22930,13996.687916427003
22931,13384.621321090288
22932,5462.965333333334
22933,12463.991809523808
22934,14224.742016955268
22935,13547.683333333332
22936,13010.0883488456
22937,7012.930364718614
22938,5466.866524891773
22939,13050.716452380952
22940,7505.596075757574
22941,11953.135
22942,12752.458244782998
22943,14915.55088095238
22944,15330.463654061627
22945,2975.447333333334
22946,6853.679696969697
22947,6864.467
22948,10201.406581580997
22949,17247.837166666668
22950,2708.1644880952376
22951,13206.308283633029
22952,17983.000905067154
22953,13120.074857142854
22954,6055.03810930736
22955,9289.399666666666
22956,16993.24008863397
22957,16436.52733333333
22958,16799.374
22959,11502.430216616018
22960,10813.724363525362
22961,15623.306385170385
22962,12743.124999999998
22963,12373.025642857145
22964,16944.525833333333
22965,10523.986315656564
22966,16650.73083333333
22967,10697.300535714285
22968,5891.938571428573
22969,14543.072156565653
22970,15649.58950996978
22971,15497.62482969808
22972,14875.244904761907
22973,6534.409158047106
22974,18309.490666666665
22975,7298.1104166666655
22976,13533.301666666664
22977,2168.106666666667
22978,15309.57776010759
22979,15040.373266599421
22980,12997.201607142859
22981,2929.1116666666667
22982,2115.8966666666665
22983,16602.558414141415
22984,10696.041757575755
22985,17411.57523015873
22986,13084.470238095239
22987,16195.827166666662
22988,2512.3291666666673
22989,6710.088833333334
22990,7274.232595238095
22991,12601.052023809525
22992,9869.61
22993,6165.343095238095
22994,12388.226665223665
22995,11671.962031052288
22996,16372.535400793655
22997,7349.85403094128
22998,14397.819261904764
22999,12337.792042017516
23000,9889.364333333333
23001,11245.352357142861
23002,15569.861428155175
23003,15025.767256327006
23004,17023.630095238095
23005,7662.08
23006,11078.558484126983
23007,9418.250246031748
23008,7022.788547619046
23009,14466.416666666664
23010,11181.17127777778
23011,8169.719999999998
23012,5629.538674242424
23013,13885.89244047619
23014,12451.844836580087
23015,9677.25915873016
23016,9503.446333333333
23017,14441.554297619048
23018,14515.512095959597
23019,13198.812900793653
23020,11685.387562992566
23021,6704.07
23022,15636.481095238096
23023,2807.6951666666664
23024,12366.719948412698
23025,11087.435147106895
23026,16952.9959033189
23027,13685.660916666666
23028,10430.214666666667
23029,6835.331666666666
23030,18981.485
23031,12474.117831890333
23032,12286.153384701889
23033,10201.406581580997
23034,14543.072156565653
23035,17311.473492063487
23036,15723.59863888889
23037,16280.502333333336
23038,7838.433333333333
23039,18804.691714285713
23040,14824.686749999999
23041,10666.367785714285
23042,9420.702521700521
23043,6887.314591464089
23044,16905.2046031746
23045,13849.195551390603
23046,14321.936884920637
23047,14781.738380952382
23048,10760.040458791207
23049,15395.451845238096
23050,14185.44833121703
23051,17280.195328366077
23052,14976.338706404704
23053,11136.636683243225
23054,16596.66802380953
23055,10474.877659451658
23056,9766.673031385284
23057,16550.26804761905
23058,13339.232866536244
23059,2986.0330000000004
23060,6192.751001779268
23061,11034.208003968255
23062,15827.982235529043
23063,3020.4146666666675
23064,9171.601857142858
23065,7067.139357142857
23066,11807.350333333332
23067,1586.7379999999998
23068,15964.628880952383
23069,11682.84229761905
23070,15438.996984450867
23071,17804.760694444445
23072,12234.490006132757
23073,7632.729261904762
23074,18528.8275
23075,13902.965333333334
23076,16158.501303918303
23077,12554.055325396825
23078,13279.37
23079,6209.9816666666675
23080,14934.131381673862
23081,9277.996190476191
23082,14808.478333333334
23083,14808.035577559933
23084,13517.12598518253
23085,6858.134
23086,13686.824642857144
23087,13705.565633676682
23088,3197.838952380952
23089,14076.17476190476
23090,17937.50865181253
23091,15310.668043650794
23092,11333.0575
23093,11939.065125457875
23094,15594.32733333333
23095,12213.6684038282
23096,7012.211000000001
23097,8135.213809523808
23098,12837.932095624958
23099,8511.173666666666
23100,14609.339385974838
23101,9037.867015873013
23102,7427.771111111111
23103,14837.28742063492
23104,13686.132507631262
23105,7202.213166666666
23106,16215.601265832207
23107,18512.68357142857
23108,16810.90864285714
23109,15241.184101729403
23110,12693.296833333332
23111,14078.855166666668
23112,15552.025050948638
23113,7118.859166666666
23114,17634.32709523809
23115,15901.176583333334
23116,13441.0
23117,9363.524226190479
23118,14682.29366269841
23119,17164.589519119778
23120,6203.065166666666
23121,15951.821754689747
23122,11261.2514564297
23123,16451.33628344856
23124,6492.694214285714
23125,6512.819357142856
23126,14666.982559523813
23127,11920.734686507938
23128,5385.002166666665
23129,4408.438833333334
23130,8180.6004404761925
23131,15374.089333333335
23132,6855.215166666665
23133,1916.505
23134,10417.905333333334
23135,14576.428976190477
23136,14092.952595238094
23137,6095.065
23138,14059.81585443161
23139,10392.453222222222
23140,6719.575
23141,14711.760103366762
23142,11709.804178571429
23143,14753.131000000001
23144,15596.164547619044
23145,12755.112
23146,17926.224428571426
23147,11971.42156302521
23148,15577.553047619047
23149,8012.741666666666
23150,12385.368323476703
23151,13999.70307142857
23152,5629.214
23153,11928.96642857143
23154,2766.4412142857127
23155,617.2816666666668
23156,4071.4855000000007
23157,9357.22377777778
23158,7364.600863997114
23159,12355.614174444878
23160,11771.188738095236
23161,12968.387464285712
23162,12338.669527074007
23163,13618.48164296814
23164,5622.489416666665
23165,8840.160874458876
23166,10592.976666666666
23167,616.615
23168,12502.123170725114
23169,13069.532166666668
23170,2315.8066666666664
23171,8340.164
23172,5569.183333333333
23173,11128.492024821842
23174,4175.478245310243
23175,12649.560836530687
23176,12801.871984126985
23177,9398.458709613511
23178,6547.501992063492
23179,6806.188219391719
23180,15082.776324481072
23181,8153.305642857144
23182,7408.0470000000005
23183,12009.633704184702
23184,16177.511400793648
23185,9811.407138888891
23186,12949.567914688256
23187,13513.736944444445
23188,17304.02869264069
23189,7649.730334720833
23190,14071.923096320343
23191,14683.837666666665
23192,14576.474555555556
23193,15702.713877511378
23194,15358.479333333331
23195,8284.874166666668
23196,5604.57
23197,13360.057673160172
23198,8197.43
23199,11151.960793650793
23200,14752.502851931486
23201,11953.80972458669
23202,14789.586017831836
23203,7942.8978333333325
23204,13163.455
23205,3360.461833333333
23206,9844.51
23207,21654.626333333337
23208,6979.844285714285
23209,11876.098595238092
23210,10528.197869268803
23211,6535.744160714285
23212,12831.326739454991
23213,15597.645833333332
23214,13582.972147917515
23215,16843.563904761904
23216,6234.344619047619
23217,8920.377404761903
23218,15242.521910762322
23219,13106.52510425686
23220,11893.72323809524
23221,16676.372333333333
23222,6553.341666666667
23223,16136.788999999999
23224,9720.5435
23225,6816.318326812076
23226,8794.322666666667
23227,5890.544428571429
23228,12258.012166666667
23229,16534.677650432903
23230,14792.359166666665
23231,9967.464832285363
23232,9975.621344603365
23233,5712.318499999999
23234,17297.512079004326
23235,14761.257884920638
23236,14116.077211986014
23237,12165.76611111111
23238,6970.048000000001
23239,15485.582822510823
23240,3249.5988333333335
23241,7305.733615675992
23242,12682.889666666668
23243,13885.182802048572
23244,15490.49011538402
23245,15168.842160913653
23246,17141.818714285713
23247,15292.801559523807
23248,10291.697952380951
23249,7486.945666666666
23250,10338.019166666667
23251,12969.39994621712
23252,14292.044301587299
23253,16740.99273809524
23254,14880.939166666665
23255,14141.223333333335
23256,14343.650768759018
23257,16582.859571428573
23258,13708.144166666667
23259,2016.1208333333334
23260,13112.717719696971
23261,17018.61466666667
23262,13084.700583333333
23263,15820.179985098233
23264,14938.321666666667
23265,4533.741523809524
23266,510.235
23267,9628.915
23268,8387.971500000001
23269,12207.103833333333
23270,11627.48238095238
23271,7971.809999999999
23272,15771.457369047623
23273,11493.224833333334
23274,3933.8239325396817
23275,9981.07182142857
23276,17791.246836996335
23277,12834.753345238096
23278,12343.799093256303
23279,14466.262333333336
23280,12070.457476190475
23281,12342.899267839874
23282,7376.766
23283,10991.465166666667
23284,10996.85388211788
23285,14135.733333333332
23286,17114.126944444444
23287,12480.90501190476
23288,14169.697734265736
23289,14181.0
23290,13226.965041356483
23291,7062.263100288601
23292,10459.658333333333
23293,13713.68142857143
23294,18412.008437229437
23295,2806.053166666667
23296,14841.749285714286
23297,12116.36880952381
23298,14578.357375004245
23299,9494.866301948054
23300,8730.5
23301,12619.332766233763
23302,10115.107202200576
23303,10014.486877828056
23304,15117.298913632114
23305,9137.57
23306,13589.399642857143
23307,13481.565
23308,8569.447126984129
23309,15874.661800176022
23310,10047.98
23311,12412.973833333333
23312,12765.132048389663
23313,12332.726611111111
23314,15325.704166666665
23315,14760.26780952381
23316,13951.08936038961
23317,12075.836810586492
23318,7251.36
23319,7571.427166666668
23320,11688.324809523809
23321,12286.726666666667
23322,15888.113182539679
23323,6365.016666666666
23324,11042.327694444444
23325,15214.445892857144
23326,13355.839595238094
23327,9325.666568542569
23328,10419.334285714289
23329,12417.806666666667
23330,6541.976937829234
23331,18019.048333333332
23332,14962.166833333331
23333,15632.014666666666
23334,13114.465805990589
23335,8122.033166666666
23336,15380.580006507378
23337,10735.422150183145
23338,13080.723666666665
23339,6501.429166666668
23340,14172.17677380953
23341,17591.65865873016
23342,10504.356589105339
23343,13738.712428571429
23344,14995.077349206344
23345,10425.4435
23346,9161.912035714287
23347,2364.8506666666667
23348,463.1466666666667
23349,6849.134833333333
23350,13231.616333111331
23351,16233.614801587299
23352,16506.449650605846
23353,2611.632
23354,15636.084864826991
23355,6906.11063095238
23356,11355.343531385282
23357,5940.227104978354
23358,13186.344630952379
23359,13209.714416666664
23360,18369.19899030867
23361,14318.862833333333
23362,15284.707420634923
23363,5285.122571428572
23364,17989.43872222222
23365,14471.126595349098
23366,10307.441584424936
23367,12248.921365341843
23368,11181.984452380952
23369,8112.073833333334
23370,11829.935285714286
23371,16754.62418253968
23372,14255.360714285714
23373,12223.323214860602
23374,17825.811533993787
23375,7411.996230158729
23376,7017.579999999999
23377,18974.688797619045
23378,7884.111666666667
23379,3228.688190476191
23380,15986.73
23381,16727.37188095238
23382,13175.885230158729
23383,7345.964500000001
23384,14502.065833333332
23385,15764.69061904762
23386,6489.316425463425
23387,17213.02485994398
23388,7483.425416666668
23389,13622.657242063493
23390,10655.915277777778
23391,9073.4385
23392,8047.547103174602
23393,16794.662619047613
23394,2019.2766666666666
23395,14489.376
23396,15398.283928210682
23397,13934.549607142855
23398,12858.061057720057
23399,17207.766666666666
23400,15958.750599495275
23401,10518.164769452766
23402,5695.145595238096
23403,10273.259303030303
23404,10989.13078782329
23405,6317.513059523809
23406,11087.478080808083
23407,12516.64880952381
23408,6716.038333333334
23409,12662.4015
23410,7904.183357142857
23411,16603.08060714286
23412,17403.652818009603
23413,5599.906666666666
23414,16364.850095238102
23415,13086.52
23416,11399.161833333334
23417,13946.036252164504
23418,7035.841211437257
23419,15587.046833333334
23420,8529.037857142856
23421,12955.48
23422,9773.158107142859
23423,10345.115380685575
23424,17439.4725
23425,13937.518626274963
23426,8031.855388888888
23427,5256.686666666667
23428,9136.724166666667
23429,15760.523452380952
23430,10860.863166666664
23431,14735.4423101367
23432,18161.458333333332
23433,13010.0883488456
23434,9922.014152103786
23435,12711.956615079367
23436,1811.4258333333335
23437,17303.998666666666
