,0
30178,7731.975
30179,13534.794573168663
30180,8933.955
30181,13852.61
30182,12992.69969047619
30183,12452.973831168832
30184,17911.917380952378
30185,15109.496333333336
30186,15494.874218253975
30187,5754.764492063495
30188,2341.2645
30189,13708.055
30190,14549.989547619049
30191,6391.404444444445
30192,14169.98461946236
30193,15383.834
30194,8446.322053347132
30195,17464.17299891775
30196,18859.872392857145
30197,11299.232333333333
30198,4317.395333333334
30199,4770.895226190477
30200,15583.237345238098
30201,3280.015
30202,6049.325869407281
30203,13456.754285714283
30204,16663.046924603175
30205,13280.510742296916
30206,9629.171178571429
30207,11946.898415584415
30208,3231.737746753246
30209,16411.27672988817
30210,16395.95966666667
30211,18384.92
30212,14919.158333333333
30213,14497.473407948437
30214,8074.981666666667
30215,14986.557785714287
30216,12104.164203208557
30217,12017.875023809527
30218,12464.700714285716
30219,5903.7088302808315
30220,4910.135710678211
30221,4880.405
30222,19050.0325
30223,13902.544518037515
30224,9207.04149206349
30225,16092.163444444443
30226,7858.425
30227,17883.746666666666
30228,12710.664082861582
30229,12856.559333333333
30230,12848.971797491726
30231,10301.387738095238
30232,11075.999004119714
30233,15667.721768951335
30234,13344.759797619048
30235,16517.76264962429
30236,11042.601666666667
30237,13971.129638888888
30238,16301.12576550277
30239,12538.235512707066
30240,13841.040607142862
30241,12848.971797491726
30242,8269.860452380952
30243,6658.45064285714
30244,14778.737488095236
30245,641.0231428571428
30246,14428.251583333335
30247,10529.839285714286
30248,11628.105166666666
30249,14856.81
30250,17354.578130952385
30251,5698.69
30252,8825.014166666666
30253,15118.302273809524
30254,10490.496666666668
30255,12196.718820585496
30256,12711.635999999999
30257,15276.144999999997
30258,14170.984939864753
30259,10690.733999999999
30260,15556.755515873016
30261,6361.0
30262,16210.922166666667
30263,12592.70833333333
30264,15595.384903679651
30265,5965.135107142858
30266,2504.31
30267,12632.49026911572
30268,2920.9710000000005
30269,2409.8075714285715
30270,10216.588055555556
30271,15540.066214285715
30272,12876.902083333332
30273,6626.013333333332
30274,12142.257634920634
30275,11687.061246753246
30276,12297.039500000003
30277,17259.480571428576
30278,14877.411666666667
30279,19632.525
30280,11064.129354922858
30281,13862.366047619049
30282,13502.614247899162
30283,13361.690178571429
30284,12531.434374819628
30285,16955.55886086136
30286,12560.97951898102
30287,11964.857833333337
30288,14080.521666666667
30289,7238.886333333334
30290,12098.532333333334
30291,14001.92
30292,13040.924666666668
30293,13122.808335466685
30294,6651.295277777779
30295,6216.939417388168
30296,8784.836864552115
30297,4395.375
30298,13600.239427128432
30299,8163.971333333334
30300,17292.87275860207
30301,13415.419595238098
30302,10575.177380952378
30303,2761.893333333333
30304,7812.232166666667
30305,7673.888250000001
30306,16979.55201218226
30307,6966.513666666666
30308,12503.134183551745
30309,7660.26885714286
30310,13533.752123778742
30311,6299.43460205103
30312,13709.381004717503
30313,14341.22416666667
30314,8842.731833333335
30315,15840.274345238096
30316,11736.344
30317,11297.80129036582
30318,12310.983585096621
30319,10035.626985347984
30320,10705.970833333333
30321,13204.433215341813
30322,13953.225333333334
30323,5463.345833333335
30324,18895.717333333334
30325,13376.169333333331
30326,8054.73
30327,10131.290809523813
30328,7714.013738095237
30329,6319.3865000000005
30330,16436.419966853406
30331,11381.391714285712
30332,16643.195068653567
30333,10247.644870751801
30334,2735.32125
30335,13107.727000000003
30336,13797.456
30337,10780.848
30338,16897.409892857147
30339,16063.350353006601
30340,14408.109142857144
30341,11919.211333333333
30342,7965.12
30343,6754.48719047619
30344,12522.555493145746
30345,14025.20021825397
30346,4880.244999999999
30347,10234.42
30348,14602.528458333085
30349,9341.121166666668
30350,4210.9245
30351,14065.809357476093
30352,13638.935
30353,10643.244920241312
30354,18925.4975
30355,11059.111572039938
30356,15238.185461538462
30357,1818.0292857142858
30358,11314.26
30359,12873.056522208302
30360,19150.663
30361,4344.874666666667
30362,13613.974501415878
30363,15274.466166666665
30364,9562.232431429678
30365,15303.671666666665
30366,13274.265367899994
30367,6777.244058080811
30368,15531.341999999999
30369,16194.303613636363
30370,18246.1825
30371,6965.95
30372,14468.538581851695
30373,13546.271166666666
30374,8304.879166666668
30375,14408.04846428572
30376,6847.421666666667
30377,13595.539523421023
30378,4429.235501220097
30379,4149.188869047618
30380,5517.198
30381,14891.40688951672
30382,11782.33023066556
30383,14106.044862193357
30384,11985.58780952381
30385,6720.711666666666
30386,14352.151309523808
30387,4988.162666666667
30388,12940.435642857146
30389,16784.332886690136
30390,7813.84
30391,11011.769158730158
30392,2509.344
30393,14451.492281757342
30394,13522.129
30395,6568.944721500721
30396,9478.985055555555
30397,5215.733333333334
30398,6880.7275
30399,11253.558666666668
30400,13271.579221190175
30401,13488.166666666664
30402,12934.781379509386
30403,6359.942916666666
30404,6530.905833333332
30405,6570.976609668108
30406,3183.8624999999993
30407,10988.153706349205
30408,14270.411166666667
30409,15063.427222222224
30410,6270.054239232991
30411,12916.300634920632
30412,14570.49071841133
30413,5880.303166666667
30414,10347.1125
30415,4561.191666666667
30416,16548.92090909091
30417,8106.615
30418,12209.618333333332
30419,706.6
30420,12192.087142857143
30421,16460.715095238098
30422,12091.495
30423,15040.513333333332
30424,2584.4075
30425,12310.983585096621
30426,11907.576642857142
30427,16436.419966853406
30428,13702.146554639801
30429,16446.707277417023
30430,8032.884238095239
30431,17625.537646135268
30432,10908.184166666666
30433,11659.683098728796
30434,10114.635000000002
30435,15355.624534992781
30436,7450.212666666667
30437,15404.389525202838
30438,12710.527311479716
30439,5676.13080952381
30440,13570.72265140458
30441,11538.185833333335
30442,8072.180833333333
30443,7183.728305555555
30444,16211.107525054731
30445,14384.157845238093
30446,7192.2145634920635
30447,12275.135
30448,10039.470643939392
30449,11896.272619047617
30450,14995.058119047622
30451,15020.244547619046
30452,15789.67114285714
30453,3470.9728333333333
30454,16335.685011766012
30455,11741.822710909293
30456,15422.92451678877
30457,9359.875752143325
30458,8991.010792873793
30459,3100.8309999999997
30460,16461.502380952385
30461,12938.513267843264
30462,5107.489477244976
30463,14213.230845651084
30464,7179.322500000001
30465,3885.9483333333333
30466,17648.04134981685
30467,15299.725916666668
30468,3578.606285714285
30469,18387.400785714286
30470,9795.594405178157
30471,14307.549515236244
30472,12153.05297666223
30473,14824.742025834052
30474,16644.294960317457
30475,12244.67711904762
30476,8071.055166666667
30477,10038.279750000002
30478,14752.7875
30479,7729.17387218045
30480,15264.676476190472
30481,8600.622
30482,7190.128759782702
30483,13691.840722222223
30484,7412.672833333334
30485,11557.632166666666
30486,14382.886166666667
30487,7339.275476190476
30488,11280.975
30489,12859.235460317459
30490,17631.84306837607
30491,15568.851142857144
30492,9369.906666666668
30493,15146.110805287852
30494,16479.334333333332
30495,13909.698333333332
30496,6182.151999999999
30497,6055.682843795092
30498,12750.166898888467
30499,7464.939203060011
30500,13576.962753246755
30501,13128.12371587623
30502,14049.783944444445
30503,7798.708833333334
30504,15393.122190476188
30505,5710.79
30506,13334.024190476192
30507,12916.194333333333
30508,14104.066019480519
30509,8100.00955952381
30510,16336.711428571429
30511,6973.6688639971135
30512,9179.983527777778
30513,10043.656785714287
30514,17892.383553571428
30515,11652.251571428573
30516,13362.187333333331
30517,8009.568787878788
30518,12665.966666666667
30519,10932.252944444444
30520,7108.5626085719805
30521,12663.275111111112
30522,11823.599999999999
30523,12629.276555555556
30524,6701.65
30525,6502.5030000000015
30526,9868.193336595596
30527,4378.7654999999995
30528,6120.409870171498
30529,9239.253023809522
30530,12809.89593253968
30531,8715.69
30532,10071.716615079362
30533,16887.190737318244
30534,6667.77593076368
30535,6700.401818319836
30536,13339.280319799733
30537,9379.279642857144
30538,2062.5292857142863
30539,14200.777476190475
30540,11586.728785714284
30541,12640.664452380952
30542,11677.296000000004
30543,15136.350527777779
30544,13368.611961788214
30545,10626.944842968327
30546,11897.804741368138
30547,11203.143767710733
30548,16146.44200158175
30549,15276.483488095237
30550,9892.872678571428
30551,8021.307391167311
30552,5356.319666666668
30553,13061.955722222223
30554,11486.199880952381
30555,6248.53
30556,14126.537692279939
30557,9019.6385
30558,15135.788587301588
30559,9036.058595238093
30560,6032.172045593295
30561,5650.862666666666
30562,13991.343700277403
30563,15079.545
30564,14440.070023809523
30565,7154.926666666666
30566,14845.442714285713
30567,14028.628988095235
30568,13037.83219680401
30569,13189.871303564276
30570,7904.016666666667
30571,16670.488392857143
30572,7093.4
30573,14848.482328482803
30574,7163.104734741264
30575,7528.518000000002
30576,11169.172999999995
30577,13433.654499999999
30578,6216.939417388168
30579,14999.157251082252
30580,16799.828
30581,10057.59569003219
30582,589.4733333333332
30583,14624.648166666666
30584,6563.502857142857
30585,12622.09975793651
30586,6673.433893467642
30587,12520.705861360859
30588,1843.0035714285716
30589,11588.433428571429
30590,18201.004055555553
30591,5470.430216054284
30592,16511.53320760982
30593,12404.741214285716
30594,6830.863207070704
30595,10964.701833333333
30596,14005.316499999999
30597,6204.7356666666665
30598,16510.045833333334
30599,6560.2925
30600,15154.93165728716
30601,14482.431428571428
30602,15499.5
30603,10354.248857142858
30604,15561.160190476188
30605,15246.887083333337
30606,8409.524701839826
30607,12986.918190476192
30608,17389.04401515152
30609,1740.5546666666667
30610,17026.54782351501
30611,15702.793190476194
30612,4803.6184523809525
30613,10602.837607142857
30614,4661.347333333333
30615,20526.805
30616,9869.18453498299
30617,12715.844331196582
30618,14886.323496031748
30619,785.2158333333334
30620,7003.7855036075025
30621,11693.037571428575
30622,11267.795897775424
30623,10889.536696969697
30624,13241.245666666666
30625,15033.161074062069
30626,15356.552166666668
30627,12186.459451909202
30628,19814.38
30629,13451.306170829163
30630,10530.89844047619
30631,13925.175348354212
30632,13697.302899710818
30633,13967.63866666667
30634,11455.282738095239
30635,675.7078333333333
30636,6589.2069999999985
30637,14497.473407948437
30638,6760.879
30639,5955.718265873017
30640,10598.60426587302
30641,5923.621992063491
30642,12144.244369047612
30643,8022.835
30644,16992.387833333334
30645,14821.909730297835
30646,3061.663333333334
30647,10802.070285714284
30648,15803.44299062049
30649,7922.845333333331
30650,6738.196
30651,13392.75294047619
30652,2731.5480000000007
30653,9609.820119047617
30654,16691.274409069683
30655,1868.8116666666665
30656,11173.7683876913
30657,18334.625666666667
30658,6249.385283842969
30659,11144.080833333335
30660,5888.483190476191
30661,15487.579553586938
30662,6347.852333333336
30663,10149.657285714284
30664,9850.501833333336
30665,4553.9286024531
30666,12762.921166666665
30667,9958.356884920635
30668,12186.172576007326
30669,9535.914369047621
30670,11516.072674603174
30671,7067.447583333333
30672,10981.291428171622
30673,11220.036371480182
30674,15934.35171546865
30675,10814.566595238093
30676,14785.4075
30677,11601.038841269836
30678,10685.2275
30679,10484.154399040513
30680,4476.0010530303025
30681,13712.281182539684
30682,14655.0783015873
30683,12503.023166666666
30684,7444.795428571429
30685,12958.09418253968
30686,14171.762666740937
30687,15507.629320925807
30688,5212.96
30689,7784.218262237762
30690,9930.691923076922
30691,11755.56776551226
30692,13033.407312599482
30693,12928.362166666666
30694,4312.398333333333
30695,18032.010696493053
30696,2021.6092857142858
30697,18426.748012737266
30698,6931.945
30699,6966.208333333335
30700,8356.608182539683
30701,13083.561567460318
30702,9469.03080880231
30703,14061.408846681097
30704,6499.111
30705,5981.959916666667
30706,12871.196037878783
30707,1913.979
30708,6367.095
30709,12434.481333333331
30710,16025.669166666667
30711,6847.20851190476
30712,11845.742388888884
30713,12200.84237878788
30714,6822.438499999998
30715,16771.5
30716,12712.330514151303
30717,12984.603333333334
30718,12563.619246031747
30719,12365.065666666667
30720,15657.268166666665
30721,14634.953833333331
30722,11007.662916666668
30723,12990.980333333335
30724,11523.113321428571
30725,16426.11508927184
30726,17014.70363384981
30727,8448.91703174603
30728,15256.628833333332
30729,5503.652932539682
30730,15898.499061048431
30731,7467.078
30732,17088.737145259714
30733,13021.194333333333
30734,14421.468
30735,12237.246666666668
30736,12804.559833333335
30737,14248.315757575761
30738,9317.203619047617
30739,4521.392333333333
30740,12697.491243180993
30741,8252.853333333334
30742,7665.85738095238
30743,18963.325785714293
30744,16547.004142857146
30745,9490.252245670998
30746,11012.347638750136
30747,10461.18
30748,5561.875
30749,5086.319666666666
30750,7309.265505772006
30751,14501.493642857145
30752,17018.876983038892
30753,6278.5
30754,9251.20423809524
30755,13069.486041062197
30756,12600.683233052076
30757,12499.477189754693
30758,10671.076428571427
30759,15436.470965534467
30760,11420.403333333335
30761,11054.701408730161
30762,11882.732416666668
30763,13302.539333333334
30764,18170.563940476193
30765,18825.733666666667
30766,6115.544
30767,8927.474166666667
30768,13911.126083333334
30769,12988.26
30770,14706.135832929322
30771,14543.060500000003
30772,15830.0725
30773,12444.857988095233
30774,6885.986666666668
30775,15494.648893939391
30776,11336.90033982684
30777,17211.659747571546
30778,10778.86066666667
30779,7900.36
30780,15759.683608669111
30781,12035.510035714286
30782,7317.588833333334
30783,17841.001785714285
30784,15033.52
30785,11599.274285714286
30786,8118.146666666667
30787,16103.993600608585
30788,15426.520014196303
30789,14796.237750000004
30790,9201.4175
30791,15580.71833333333
30792,9612.201666666666
30793,12985.692301587304
30794,12034.221587603453
30795,9421.3775
30796,9961.038463023884
30797,7484.994142857143
30798,9809.32
30799,15799.990583333336
30800,18366.17
30801,9900.711278405117
30802,2050.429
30803,14498.301390784465
30804,14067.122836996336
30805,14523.187798967458
30806,11092.0265
30807,11942.814305822063
30808,11634.261023809526
30809,12144.636039141415
30810,6707.799166666668
30811,15249.181666666665
30812,13067.379457457571
30813,12810.741726190476
30814,16580.606666666667
30815,9221.432833333332
30816,6552.2425
30817,13147.2975
30818,11980.16545238095
30819,9779.77081245659
30820,14451.762916666667
30821,17890.73
30822,15197.49125274725
30823,10647.69
30824,14196.362476190478
30825,12783.407214285717
30826,6590.0205000000005
30827,13252.713333333335
30828,9400.993240259742
30829,1990.7778333333329
30830,9807.423547619048
30831,14788.746428571427
30832,2729.1490000000003
30833,16079.427333333333
30834,14617.5825
30835,17181.855333333333
30836,4736.910166666666
30837,10684.960274751182
30838,5469.048071428571
30839,14986.557785714287
30840,11271.521870490622
30841,10009.693833333333
30842,10057.59569003219
30843,8408.00830952381
30844,15495.122333333331
30845,10338.033892185604
30846,13079.070388888884
30847,11448.158849551415
30848,14701.233060384055
30849,7509.780357142857
30850,6871.121999999999
30851,6497.945559523811
30852,13746.99417948718
30853,14561.226285714285
30854,13551.828797258295
30855,12279.035952380953
30856,6351.944083333333
30857,11871.241944444446
30858,13992.14866666667
30859,14305.448076026913
30860,7650.866
30861,9738.624738095237
30862,11149.45
30863,13601.929389989908
30864,15424.455999999998
30865,4888.681666666667
30866,12849.816714285713
30867,17892.107365994
30868,6873.535500000001
30869,4926.4929999999995
30870,13750.543839244092
30871,7728.880557796736
30872,10347.011027028528
30873,15562.87253843379
30874,10032.389829365082
30875,13520.75140936024
30876,2540.6
30877,15899.099080086577
30878,17424.92246291209
30879,12605.064571428571
30880,14612.563345238093
30881,10702.333787356321
30882,7746.423999999999
30883,6373.321309523808
30884,16608.341976190477
30885,13021.198416666666
30886,13154.124000000005
30887,19307.7
30888,13632.662313630814
30889,6744.8983333333335
30890,14194.47507589306
30891,11745.009258297257
30892,17250.317763708514
30893,12294.709666666668
30894,12697.99939200607
30895,14455.998499999998
30896,15526.08456189993
30897,16335.685011766012
30898,13050.800330808084
30899,13106.786333333333
30900,12707.036051587302
30901,16152.272666666666
30902,16366.615
30903,15442.17666666667
30904,11179.128402680655
30905,16786.392500000005
30906,16336.013666666664
30907,13803.64
30908,11594.122595238097
30909,16544.6125
30910,14763.84
30911,2441.726666666667
30912,11162.242619047622
30913,3836.7315436507943
30914,16018.342416666666
30915,12526.739918218691
30916,9061.011071428567
30917,12316.548072261074
30918,9105.79875
30919,13857.489048245614
30920,17433.967063492062
30921,8980.9319484127
30922,15403.123023126043
30923,15446.615675213672
30924,13327.128099594842
30925,11308.42072136625
30926,11707.004416666667
30927,5262.6520833333325
30928,15198.201758852254
30929,16295.168037518037
30930,11364.693000000003
30931,14939.347202380952
30932,15089.717812035185
30933,11173.7683876913
30934,15629.357103174603
30935,18774.669285714284
30936,14950.407034396972
30937,6977.66
30938,14826.786522727274
30939,12846.486496031743
30940,11885.522357142861
30941,14347.399960317463
30942,11376.629204177358
30943,11867.950658730155
30944,11360.674759379512
30945,10548.690214285716
30946,8536.589295066047
30947,17612.946020313015
30948,12697.491243180993
30949,9665.0975
30950,8863.331583333336
30951,2366.655
30952,9505.450182539682
30953,13617.813923160173
30954,3169.868
30955,8229.6075
30956,602.9503333333333
30957,14026.70833333333
30958,11109.461749999999
30959,12171.608369047619
30960,10185.782563492063
30961,11384.406333333332
30962,9346.881835497834
30963,20640.531833333334
30964,12188.12
30965,15136.386226190478
30966,7914.578523809524
30967,15962.87875
30968,16952.865666666665
30969,9778.960785714284
30970,5449.345571428572
30971,14273.740833333335
30972,6897.5085714285715
30973,2398.8796666666663
30974,655.7833333333333
30975,10685.787285714288
30976,12657.255
30977,13021.194333333333
30978,16434.76342857143
30979,14427.522375013876
30980,14400.275071428574
30981,11637.297166666664
30982,18254.054535714284
30983,11187.957823593075
30984,12519.186333333333
30985,7550.280833333332
30986,17486.155
30987,17034.720547619047
30988,11761.851666666666
30989,12289.192692141189
30990,14301.998130952381
30991,14662.152499999998
30992,5732.704738095239
30993,15447.922492673993
30994,12354.094095598848
30995,10500.330539103052
30996,7585.736194777444
30997,13568.978621370974
30998,10410.721448771597
30999,16092.9528460151
31000,12418.160857142857
31001,666.7433333333333
31002,9923.129336219337
31003,10001.820798141187
31004,11173.7683876913
31005,12606.687095238098
31006,9148.429285714286
31007,11203.452023809525
31008,4321.0265
31009,16799.828
31010,13044.437894300145
31011,14286.159523809525
31012,7192.458128538128
31013,10428.623
31014,11220.630630785325
31015,11402.253409056631
31016,11824.17990584416
31017,14063.09689285714
31018,15065.61198958644
31019,10309.876666666667
31020,11464.261071428571
31021,10955.749803002556
31022,13204.966833333334
31023,17564.05969172495
31024,17098.814559523817
31025,17678.2675
31026,12984.603333333334
31027,15730.596119387248
31028,7347.325501998002
31029,15339.959166666666
31030,15492.12874156481
31031,15615.189130952382
31032,6972.871166666667
31033,14539.594166666668
31034,15429.98562804172
31035,2989.276666666666
31036,4766.24336904762
31037,9344.309000000001
31038,10823.005337301585
31039,12590.41293012543
31040,7732.999333333335
31041,10662.153912698412
31042,10170.819178571428
31043,17615.93905659455
31044,9151.023709227671
31045,16227.255931818183
31046,14851.010904761904
31047,15800.367944444446
31048,9789.635928571428
31049,12513.496793650795
31050,10974.819119047623
31051,11680.209515873019
31052,16761.849389787694
31053,17375.48685606061
31054,15433.133
31055,14309.605136526754
31056,14928.677999999998
31057,11411.275833333335
31058,16032.256206232374
31059,13411.462333333337
31060,15177.387389782592
31061,10680.564367243867
31062,9765.291485212954
31063,14309.605136526754
31064,16520.729472943727
31065,13642.787028730829
31066,10963.0757988123
31067,11607.845619047619
31068,7736.872833333335
31069,12809.047950299699
31070,6351.6269999999995
31071,16013.698987906242
31072,8019.1775
31073,9913.13048015873
31074,13834.00713095238
31075,5597.139833333333
31076,4338.217666666667
31077,12029.274416583414
31078,5973.815746031746
31079,12997.562071428574
31080,4812.420999999999
31081,12355.733472222222
31082,15603.269585497841
31083,12663.869763387811
31084,7832.690316239317
31085,9154.510604256853
31086,719.3196666666666
31087,12719.43175
31088,8078.029435897434
31089,5283.987333333333
31090,12739.316778483382
31091,12606.687095238098
31092,15136.606000000002
31093,8093.677642857144
31094,1755.7631666666666
31095,15661.10020577584
31096,11114.981666666667
31097,7976.73
31098,9511.290123015873
31099,16318.038643772888
31100,6459.231695360196
31101,12528.805043489598
31102,5154.804499999999
31103,13610.849833333335
31104,9878.388857170605
31105,14411.197666666669
31106,5437.180452380953
31107,14996.002788766787
31108,14832.021000291372
31109,9039.034999999998
31110,15472.989079365081
31111,6897.720999694752
31112,13492.40468054168
31113,11550.267380952386
31114,17412.472666666665
31115,8448.91703174603
31116,6999.986130952381
31117,13733.584261904754
31118,17138.615745671003
31119,11073.056666666667
31120,17990.050226190473
31121,14962.444121212122
31122,11800.000528437657
31123,15691.131666666664
31124,16973.06538888889
31125,2707.3719999999994
31126,11855.082793650798
31127,13746.576184872536
31128,13151.729134920633
31129,5777.2451666666675
31130,15555.966687728851
31131,12233.988849862144
31132,12881.850340983114
31133,13255.761604992229
31134,9699.152835864372
31135,8247.025833333333
31136,11965.51256879232
31137,11486.20087179487
31138,13529.784166666665
31139,14989.418304168054
31140,12748.908000000003
31141,7665.748333333333
31142,12556.337726800977
31143,7012.516321428573
31144,14325.837749999997
31145,13079.762480543786
31146,13301.144666666665
31147,14999.738390046099
31148,17267.83938492064
31149,9177.59
31150,9731.105998917748
31151,10528.32106433974
31152,22799.302000000003
31153,13310.937595238096
31154,5018.349887445886
31155,12507.495333333334
31156,7133.048500000001
31157,16012.634857567296
31158,10934.414428571428
31159,10645.780476190475
31160,6534.504297191631
31161,6601.9281666666675
31162,13118.865325396824
31163,15974.194000000001
31164,2455.6770238095232
31165,6437.276380952381
31166,13292.946666666665
31167,11799.60888888889
31168,9854.728476190476
31169,10401.263666666668
31170,10469.08437473596
31171,7902.229369047621
31172,10898.867643939395
31173,15412.026982456902
31174,13210.21353751804
31175,14661.331265873012
31176,15312.16552380952
31177,12365.56149206349
31178,6197.2744999999995
31179,13177.32
31180,1612.7200476190476
31181,5874.227600840336
31182,13767.196616785992
31183,4940.287914502164
31184,14454.93
31185,12656.0678452381
31186,11350.006185592185
31187,15466.758114718616
31188,11023.845016424397
31189,13650.74
31190,16618.404166666664
31191,13201.301440476193
31192,14667.17986904762
31193,7489.982666666667
31194,14713.561595238096
31195,12399.987031746037
31196,10854.093166666666
31197,16103.4645
31198,13698.629269346504
31199,9801.906075396826
31200,8716.30987301587
31201,18601.11
31202,15503.67557142857
31203,15526.08456189993
31204,7692.295153717628
31205,11680.041
31206,6685.4880405901295
31207,10155.956666666667
31208,6284.353005189257
31209,8397.709166666667
31210,7835.6826666666675
31211,5186.987404761904
31212,16721.520214285716
31213,7913.667194721946
31214,13751.988666666672
31215,9056.764166666666
31216,14889.903143051393
31217,13002.836666666664
31218,5235.853264790767
31219,18593.515
31220,5997.62757142857
31221,15874.016333333333
31222,8055.396365079363
31223,5676.497761904762
31224,8582.539225532686
31225,15218.7565
31226,13777.729547619048
31227,5288.304857142857
31228,16843.310571428574
31229,15855.449190476193
31230,11571.659782185136
31231,6435.320100510601
31232,15526.190999999999
31233,15288.279547619046
31234,13383.764214285715
31235,13787.371722685359
31236,5564.173333333332
31237,15686.684230450106
31238,8689.1125
31239,10275.493952380952
31240,2606.505
31241,15909.86204040404
31242,17210.25338095238
31243,5434.151999999999
31244,3920.3071666666656
31245,16287.205562207897
31246,16517.76264962429
31247,14814.591537260127
31248,10863.871297619045
31249,2204.2726666666667
31250,15957.847919913416
31251,16763.35933333333
31252,15971.275666666665
31253,9355.874498709623
31254,18267.97640873016
31255,15886.393967165703
31256,11832.951071428568
31257,7328.843333333332
31258,11724.553666666667
31259,15658.591119047618
31260,14623.64063095238
31261,13204.433215341813
31262,13648.876813186816
31263,15825.579499999993
31264,17033.591833333336
31265,4410.563416666667
31266,8749.425000000001
31267,12253.686212370962
31268,15323.891956908612
31269,12311.179729201256
31270,13291.96284631545
31271,16562.679404761904
31272,13209.989119047621
31273,15158.7273015873
31274,19114.112166666666
31275,17494.355833333335
31276,9608.723833333333
31277,10034.774333333333
31278,7263.213833333331
31279,9560.046666666667
31280,9548.34425
31281,5932.080190476192
31282,13914.280406565655
31283,12484.63272329029
31284,18265.946817460317
31285,6947.790539682539
31286,5534.916666666666
31287,11292.38840266596
31288,10697.756000000001
31289,15124.595103174608
31290,11837.658666666664
31291,15013.860976190474
31292,1667.9849696969698
31293,12490.481142857143
31294,11388.230333333333
31295,15719.589904761899
31296,9549.807333333334
31297,14250.785023809522
31298,2638.571333333333
31299,12092.277119784372
31300,13058.793011904761
31301,15903.840999999999
31302,8142.008607142856
31303,14546.012718614715
31304,11855.494904761907
31305,13102.490722222223
31306,2666.887219780219
31307,4013.592297619048
31308,9667.276776334777
31309,9595.228686813185
31310,5830.212142857144
31311,11467.868619047618
31312,8322.77
31313,5723.206666666668
31314,8328.89825
31315,10543.54432440476
31316,14230.47680952381
31317,17116.54766666667
31318,12632.981333333333
31319,13734.087604338143
31320,12513.496793650795
31321,14215.216221376359
31322,18145.516775137476
31323,10981.049238095235
31324,13653.79702097902
31325,10978.815626984127
31326,7738.392142857143
31327,17369.576666666668
31328,6239.076
31329,9272.637219564063
31330,14299.261416666666
31331,7706.671666666667
31332,14757.551785714286
31333,4442.9682991453
31334,18738.049333333332
31335,11013.258
31336,14119.503164925885
31337,11178.345206887883
31338,17260.09334135309
31339,17256.192
31340,6625.0035
31341,6855.229166666668
31342,10613.254738095238
31343,13934.94947835498
31344,2718.066333333333
31345,9765.291485212954
31346,5570.813095238093
31347,13950.876380952384
31348,8282.468083333333
31349,14926.582005439
31350,10509.34813131313
31351,7027.665
31352,17046.431682539685
31353,12574.826287112532
31354,15133.612733729482
31355,7983.268292735042
31356,7402.3488333333335
31357,1885.0133333333333
31358,14904.08
31359,10578.047305971808
31360,14380.309714285717
31361,14995.037333333334
31362,17624.830079365078
31363,11177.468333333332
31364,12582.8880927011
31365,3145.6571428571424
31366,12874.143348427287
31367,13122.808335466685
31368,12906.412503635256
31369,6987.302499999999
31370,11384.684267676766
31371,15920.319984126985
31372,15152.18697619048
31373,11503.253165626858
31374,15664.531761904762
31375,14708.428312879963
31376,7446.741166666667
31377,6779.549974025972
31378,15334.7675
31379,15995.4905
31380,6720.980166666666
31381,10857.695369047622
31382,20557.7025
31383,10955.749803002556
31384,15202.920285714283
31385,9842.530547619048
31386,2955.094666666667
31387,15137.581799062044
31388,12012.710200549447
31389,13939.828393214626
31390,8514.01833382158
31391,14832.458333333332
31392,13306.762717171716
31393,15066.469
31394,8097.268309523812
31395,9731.501981435229
31396,17084.838333333333
31397,14858.207479686975
31398,8943.300436507938
31399,13164.481552669546
31400,13545.351530303029
31401,11632.539095238095
31402,12125.740157659975
31403,5765.711309523808
31404,17808.423380756853
31405,14284.202
31406,16305.601444444444
31407,15390.803021119018
31408,10505.035
31409,5515.653333333334
31410,10281.5456984127
31411,8111.54
31412,7110.03775
31413,6603.218681891682
31414,12388.030920634921
31415,15462.036499999998
31416,15310.7015
31417,5298.786666666668
31418,11429.720555116057
31419,15152.91917390208
31420,15516.391420662678
31421,13911.11456114719
31422,17409.806238095236
31423,13276.946015873016
31424,17217.664166666666
31425,11489.702861111113
31426,13779.81211571164
31427,6175.63958974359
31428,9511.290123015873
31429,9508.059166666666
31430,11923.535444499948
31431,14307.549515236244
31432,21073.111666666664
31433,14904.21829724932
31434,17812.044983405485
31435,2500.9584999999997
31436,11113.094293440296
31437,10421.566996031746
31438,4430.292809523809
31439,13856.945546897541
31440,5767.566460317462
31441,11441.699956349205
31442,12304.80723809524
31443,16148.108943292815
31444,10273.388699134204
31445,17362.15173015873
31446,14295.060190476193
31447,13472.907
31448,4569.018666666667
31449,13885.384999999998
31450,12388.79222927689
31451,8329.535
31452,10373.582702380952
31453,12486.455234126985
31454,13524.69407142857
31455,10495.473746031746
31456,12123.8754792489
31457,11178.345206887883
31458,14679.241666666665
31459,11509.154059523811
31460,11407.06
31461,16902.112238095244
31462,5472.737666666666
31463,14057.022857142856
31464,12349.252761904765
31465,5527.1429761904765
31466,9987.730952380954
31467,16536.318555555554
31468,16919.868547619044
31469,19743.04333333333
31470,3272.42
31471,6839.44444966145
31472,17327.322722222223
31473,12492.299805555558
31474,12574.826287112532
31475,5916.149817460317
31476,13705.98947309525
31477,12812.925916666665
31478,8930.905833333334
31479,12745.468886391385
31480,7046.629733488734
31481,10965.799385975133
